map1_06	A* (Weight 2)	1	3.74102592468	125.432503526	319
map1_06	A* (Weight 2)	2	2.96092033386	125.633513652	299
map1_06	A* (Weight 2)	3	3.2970905304	126.26093065	322
map1_06	A* (Weight 2)	4	3.2958984375	130.189862838	313
map1_06	A* (Weight 2)	5	3.54290008545	126.26093065	320
map1_07	UCS	(None)	518.106937408	100.855339059	14458
map1_07	A* 	1	15.8770084381	135.195959493	657
map1_07	A* 	2	36.4608764648	128.589357775	1643
map1_07	A* 	3	26.3350009918	136.003571337	942
map1_07	A* 	4	134.541034698	130.068542495	4213
map1_07	A* 	5	19.364118576	136.003571337	942
map1_07	A* (Weight 1.25)	1	6.75702095032	139.267027305	541
map1_07	A* (Weight 1.25)	2	9.80806350708	136.488852712	590
map1_07	A* (Weight 1.25)	3	16.6258811951	131.660425587	600
map1_07	A* (Weight 1.25)	4	86.7531299591	166.302561211	1992
map1_07	A* (Weight 1.25)	5	8.36205482483	131.660425587	600
map1_07	A* (Weight 2)	1	5.37919998169	207.85638508	486
map1_07	A* (Weight 2)	2	4.98199462891	155.793939239	485
map1_07	A* (Weight 2)	3	4.98485565186	178.042676581	479
map1_07	A* (Weight 2)	4	11.293888092	204.536579926	555
map1_07	A* (Weight 2)	5	6.6020488739	178.042676581	479
map1_08	UCS	(None)	535.517930984	127.798989873	15280
map1_08	A* 	1	40.3981208801	198.795201898	1083
map1_08	A* 	2	76.7569541931	146.361435714	3073
map1_08	A* 	3	59.7970485687	147.361435714	1887
map1_08	A* 	4	125.510215759	144.497474683	3508
map1_08	A* 	5	72.6509094238	147.361435714	1887
map1_08	A* (Weight 1.25)	1	9.42182540894	213.800035894	648
map1_08	A* (Weight 1.25)	2	14.6241188049	155.903066274	900
map1_08	A* (Weight 1.25)	3	9.20486450195	158.802561211	686
map1_08	A* (Weight 1.25)	4	65.3669834137	155.267027305	1444
map1_08	A* (Weight 1.25)	5	9.21201705933	158.802561211	690
map1_08	A* (Weight 2)	1	6.03008270264	244.504617358	574
map1_08	A* (Weight 2)	2	5.98907470703	194.255880016	563
map1_08	A* (Weight 2)	3	6.31308555603	208.776695297	558
map1_08	A* (Weight 2)	4	6.98709487915	207.007142675	582
map1_08	A* (Weight 2)	5	7.24196434021	208.776695297	556
map1_09	UCS	(None)	542.350053787	115.491378029	15358
map1_09	A* 	1	111.642122269	167.926406871	1572
map1_09	A* 	2	130.417823792	151.362698372	3872
map1_09	A* 	3	99.0009307861	167.633513652	2503
map1_09	A* 	4	195.835113525	151.362698372	5197
map1_09	A* 	5	103.770971298	167.633513652	2503
map1_09	A* (Weight 1.25)	1	7.97390937805	181.639610307	512
map1_09	A* (Weight 1.25)	2	10.7491016388	169.997474683	730
map1_09	A* (Weight 1.25)	3	11.9891166687	177.689862838	639
map1_09	A* (Weight 1.25)	4	16.016960144	174.26093065	809
map1_09	A* (Weight 1.25)	5	11.4560127258	177.689862838	634
map1_09	A* (Weight 2)	1	5.88393211365	197.130988335	461
map1_09	A* (Weight 2)	2	4.86898422241	181.104076401	420
map1_09	A* (Weight 2)	3	5.84816932678	191.181240867	458
map1_09	A* (Weight 2)	4	5.64694404602	178.24011537	427
map1_09	A* (Weight 2)	5	6.3681602478	191.181240867	455
map1_10	UCS	(None)	563.864946365	111.970562748	14753
map1_10	A* 	1	31.201839447	157.112698372	809
map1_10	A* 	2	50.6768226624	155.870057685	1788
map1_10	A* 	3	38.5580062866	156.69848481	1016
map1_10	A* 	4	85.71600914	146.362698372	2720
map1_10	A* 	5	37.3821258545	156.69848481	1027
map1_10	A* (Weight 1.25)	1	7.9128742218	162.083261121	432
map1_10	A* (Weight 1.25)	2	5.23400306702	159.183766184	420
map1_10	A* (Weight 1.25)	3	6.5701007843	162.497474683	422
map1_10	A* (Weight 1.25)	4	5.07092475891	162.497474683	423
map1_10	A* (Weight 1.25)	5	6.81090354919	162.497474683	418
map1_10	A* (Weight 2)	1	6.28590583801	168.296464556	404
map1_10	A* (Weight 2)	2	5.7909488678	160.597979746	397
map1_10	A* (Weight 2)	3	5.28907775879	168.296464556	403
map1_10	A* (Weight 2)	4	6.3419342041	173.953318806	460
map1_10	A* (Weight 2)	5	5.67293167114	168.296464556	393
